sku,raw_key,full_name,category,unit_cost,suggested_price,min_stock,reorder_qty,unit_profit,margin_pct,qty_sold,revenue,profit,avg_price,cum_revenue,cum_pct,abc_class
00618,chaveiro_masc_nelson,Chaveiro Masculino — Nelson,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00619,chaveiro_masc_neto,Chaveiro Masculino — Neto,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00620,chaveiro_masc_nicolas,Chaveiro Masculino — Nicolas,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00621,chaveiro_masc_noah,Chaveiro Masculino — Noah,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00622,chaveiro_masc_osvaldo,Chaveiro Masculino — Osvaldo,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00623,chaveiro_masc_otavio,Chaveiro Masculino — Otavio,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00624,chaveiro_masc_pablo,Chaveiro Masculino — Pablo,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00625,chaveiro_masc_paulo,Chaveiro Masculino — Paulo,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00626,chaveiro_masc_pedro,Chaveiro Masculino — Pedro,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00627,chaveiro_masc_rafael,Chaveiro Masculino — Rafael,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00628,chaveiro_masc_raul,Chaveiro Masculino — Raul,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00629,chaveiro_masc_ravi,Chaveiro Masculino — Ravi,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00630,chaveiro_masc_raimundo,Chaveiro Masculino — Raimundo,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00631,chaveiro_masc_reginaldo,Chaveiro Masculino — Reginaldo,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00632,chaveiro_masc_reinaldo,Chaveiro Masculino — Reinaldo,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00633,chaveiro_masc_renan,Chaveiro Masculino — Renan,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00634,chaveiro_masc_renato,Chaveiro Masculino — Renato,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00635,chaveiro_masc_ricardo,Chaveiro Masculino — Ricardo,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00636,chaveiro_masc_roberto,Chaveiro Masculino — Roberto,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00637,chaveiro_masc_rodolfo,Chaveiro Masculino — Rodolfo,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00638,chaveiro_masc_rodrigo,Chaveiro Masculino — Rodrigo,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00639,chaveiro_masc_rogerio,Chaveiro Masculino — Rogerio,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00640,chaveiro_masc_ronaldo,Chaveiro Masculino — Ronaldo,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00641,chaveiro_masc_ruan,Chaveiro Masculino — Ruan,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00642,chaveiro_masc_samuel,Chaveiro Masculino — Samuel,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00643,chaveiro_masc_sandro,Chaveiro Masculino — Sandro,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00644,chaveiro_masc_saulo,Chaveiro Masculino — Saulo,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00645,chaveiro_masc_sergio,Chaveiro Masculino — Sergio,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00646,chaveiro_masc_sebastiao,Chaveiro Masculino — Sebastiao,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00647,chaveiro_masc_severino,Chaveiro Masculino — Severino,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00648,chaveiro_masc_silvio,Chaveiro Masculino — Silvio,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00649,chaveiro_masc_theo,Chaveiro Masculino — Theo,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00650,chaveiro_masc_thiago,Chaveiro Masculino — Thiago,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00651,chaveiro_masc_tiago,Chaveiro Masculino — Tiago,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00652,chaveiro_masc_vicente,Chaveiro Masculino — Vicente,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00653,chaveiro_masc_victor,Chaveiro Masculino — Victor,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00654,chaveiro_masc_vinicius,Chaveiro Masculino — Vinicius,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00655,chaveiro_masc_vitor,Chaveiro Masculino — Vitor,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00656,chaveiro_masc_wanderley,Chaveiro Masculino — Wanderley,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00657,chaveiro_masc_william,Chaveiro Masculino — William,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00658,chaveiro_masc_willian,Chaveiro Masculino — Willian,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00659,chaveiro_masc_wiliam,Chaveiro Masculino — Wiliam,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00660,chaveiro_masc_yago,Chaveiro Masculino — Yago,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00661,chaveiro_masc_yuri,Chaveiro Masculino — Yuri,Chaveiros Masculinos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
